Network,Initial Nodes,Valid Nodes,Removed Nodes,Total Edges,Connected Nodes,Non-Connected Nodes,Density,Doctypebranch Distribution,Importance Distribution,Importance Pre-1998,Importance Post-1998
balanced-doctypebranch-article_9,136,136,0,3,5,131,0.00016340,"2: 86, 1: 48, 3: 2","4: 73, 1: 36, 3: 16, 2: 11",2: 1,"4: 73, 1: 36, 3: 16, 2: 10"
balanced-importance-article_6-3-c,135,135,0,44,35,100,0.00243228,"2: 109, 1: 17, 3: 9","2: 44, 3: 41, 1: 31, 4: 19","2: 18, 3: 3","3: 38, 1: 31, 2: 26, 4: 19"
unbalanced-article_P7-4,134,134,0,37,27,107,0.00207609,"2: 72, 3: 56, 1: 6","4: 78, 3: 39, 1: 13, 2: 4",2: 1,"4: 78, 3: 39, 1: 13, 2: 3"
balanced-doctypebranch-article_10-1,132,132,0,29,27,105,0.00167708,"1: 73, 2: 35, 3: 24","1: 54, 4: 34, 3: 23, 2: 21","2: 4, 3: 3, 1: 1","1: 53, 4: 34, 3: 20, 2: 17"
balanced-importance-article_11-1,131,131,0,23,26,105,0.00135056,"2: 98, 1: 18, 3: 15","1: 52, 3: 33, 2: 27, 4: 19",2: 7,"1: 52, 3: 33, 2: 20, 4: 19"
unbalanced-article_37-1-b,123,123,0,8,12,111,0.00053312,"2: 96, 1: 18, 3: 9","4: 69, 3: 26, 2: 17, 1: 11",,"4: 69, 3: 26, 2: 17, 1: 11"
unbalanced-article_18,118,118,0,10,12,106,0.00072432,"2: 104, 1: 14","3: 51, 4: 27, 2: 24, 1: 16","2: 10, 3: 2","3: 49, 4: 27, 1: 16, 2: 14"
balanced-doctypebranch-article_14,105,105,0,0,0,105,0.00000000,"1: 85, 2: 19, 3: 1","1: 63, 2: 22, 4: 10, 3: 10",2: 6,"1: 63, 2: 16, 4: 10, 3: 10"
balanced-doctypebranch-article_34,104,104,0,9,12,92,0.00084018,"1: 74, 2: 23, 3: 7","1: 60, 3: 17, 2: 14, 4: 13",2: 2,"1: 60, 3: 17, 4: 13, 2: 12"
balanced-doctypebranch-article_7-1,100,100,0,2,4,96,0.00020202,"1: 60, 2: 30, 3: 10","4: 37, 1: 36, 2: 17, 3: 10",2: 1,"4: 37, 1: 36, 2: 16, 3: 10"
unbalanced-article_P4-2-1,99,99,0,65,39,60,0.00669965,"2: 65, 3: 27, 1: 7","4: 50, 3: 22, 1: 20, 2: 7",2: 5,"4: 50, 3: 22, 1: 20, 2: 2"
balanced-doctypebranch-article_35-3,98,98,0,6,9,89,0.00063118,"1: 71, 2: 25, 3: 2","1: 65, 3: 19, 2: 8, 4: 6","2: 3, 3: 1","1: 65, 3: 18, 4: 6, 2: 5"
unbalanced-article_5-1-a,96,96,0,16,18,78,0.00175439,"2: 85, 1: 8, 3: 3","3: 57, 2: 18, 4: 11, 1: 10","2: 7, 3: 4","3: 53, 2: 11, 4: 11, 1: 10"
balanced-doctypebranch-article_5-4,95,95,0,12,14,81,0.00134378,"3: 39, 2: 28, 1: 28","4: 49, 1: 24, 3: 17, 2: 5","3: 1, 2: 1","4: 49, 1: 24, 3: 16, 2: 4"
balanced-importance-article_11-2,94,94,0,19,23,71,0.00217342,"2: 79, 1: 15","1: 43, 3: 27, 2: 24",2: 3,"1: 43, 3: 27, 2: 21"
balanced-doctypebranch-article_10-2,94,94,0,22,23,71,0.00251659,"1: 69, 2: 24, 3: 1","1: 53, 3: 19, 2: 17, 4: 5","2: 4, 3: 3, 1: 1","1: 52, 3: 16, 2: 13, 4: 5"
unbalanced-article_9-2,93,93,0,85,45,48,0.00993455,"2: 85, 1: 8","3: 49, 1: 24, 2: 16, 4: 4","2: 4, 4: 1","3: 49, 1: 24, 2: 12, 4: 3"
balanced-importance-article_9-1,92,92,0,45,28,64,0.00537506,"2: 76, 1: 15, 3: 1","1: 34, 2: 31, 3: 20, 4: 7","2: 11, 4: 1","1: 34, 3: 20, 2: 20, 4: 6"
balanced-importance-article_P1-1-2,92,92,0,24,28,64,0.00286670,"2: 77, 1: 15","2: 35, 3: 26, 1: 25, 4: 6","2: 10, 3: 1","3: 25, 2: 25, 1: 25, 4: 6"
unbalanced-article_37-1-a,92,92,0,2,4,88,0.00023889,"2: 83, 3: 7, 1: 2","4: 67, 3: 18, 1: 4, 2: 3",4: 1,"4: 66, 3: 18, 1: 4, 2: 3"
balanced-importance-article_6-3-d,89,89,0,11,14,75,0.00140449,"2: 76, 1: 7, 3: 6","3: 33, 2: 26, 1: 18, 4: 12","2: 16, 3: 2","3: 31, 1: 18, 4: 12, 2: 10"
balanced-doctypebranch-article_6-2,89,89,0,6,7,82,0.00076609,"1: 66, 2: 18, 3: 5","1: 54, 2: 14, 4: 11, 3: 10","2: 7, 3: 1","1: 54, 4: 11, 3: 9, 2: 7"
balanced-doctypebranch-article_8-2,88,88,0,6,8,80,0.00078370,"1: 55, 2: 31, 3: 2","1: 49, 3: 18, 2: 17, 4: 4",2: 4,"1: 49, 3: 18, 2: 13, 4: 4"
balanced-importance-article_5-1-c,85,85,0,22,20,65,0.00308123,"2: 70, 1: 9, 3: 6","2: 31, 1: 25, 3: 21, 4: 8","2: 12, 3: 2","1: 25, 3: 19, 2: 19, 4: 8"
balanced-importance-article_3+8,83,83,0,0,0,83,0.00000000,"2: 71, 1: 11, 3: 1","4: 27, 1: 22, 2: 18, 3: 16",2: 3,"4: 27, 1: 22, 3: 16, 2: 15"
balanced-importance-article_38,83,83,0,0,0,83,0.00000000,"2: 71, 1: 11, 3: 1","4: 27, 1: 22, 2: 18, 3: 16",2: 3,"4: 27, 1: 22, 3: 16, 2: 15"
balanced-doctypebranch-article_2-1,79,79,0,1,2,77,0.00016228,"1: 47, 3: 18, 2: 14","1: 43, 4: 25, 3: 6, 2: 5",2: 1,"1: 43, 4: 25, 3: 6, 2: 4"
balanced-doctypebranch-article_37,78,78,0,5,8,70,0.00083250,"1: 40, 2: 30, 3: 8","4: 35, 1: 19, 2: 14, 3: 10",,"4: 35, 1: 19, 2: 14, 3: 10"
balanced-doctypebranch-article_37-1,76,76,0,2,4,72,0.00035088,"1: 40, 2: 28, 3: 8","4: 35, 1: 18, 2: 14, 3: 9",,"4: 35, 1: 18, 2: 14, 3: 9"
balanced-doctypebranch-article_29,74,74,0,0,0,74,0.00000000,"2: 66, 1: 8","4: 49, 3: 14, 1: 11",,"4: 49, 3: 14, 1: 11"
balanced-doctypebranch-article_29-3,74,74,0,0,0,74,0.00000000,"2: 66, 1: 8","4: 49, 3: 14, 1: 11",,"4: 49, 3: 14, 1: 11"
unbalanced-article_6-3-a,72,72,0,23,16,56,0.00449922,"2: 64, 3: 5, 1: 3","3: 33, 4: 19, 2: 11, 1: 9","2: 6, 4: 2, 3: 2","3: 31, 4: 17, 1: 9, 2: 5"
unbalanced-article_P1-2,70,70,0,6,7,63,0.00124224,"2: 51, 1: 15, 3: 4","3: 25, 2: 17, 1: 17, 4: 11","2: 7, 4: 1","3: 25, 1: 17, 2: 10, 4: 10"
unbalanced-article_35-3-b,69,69,0,7,11,58,0.00149190,"2: 64, 1: 3, 3: 2","3: 58, 1: 5, 2: 3, 4: 3",,"3: 58, 1: 5, 2: 3, 4: 3"
balanced-importance-article_39,67,67,0,1,2,65,0.00022614,"2: 63, 1: 4","4: 45, 2: 14, 1: 7, 3: 1",2: 6,"4: 45, 2: 8, 1: 7, 3: 1"
balanced-doctypebranch-article_6-3,67,67,0,2,4,63,0.00045228,"1: 30, 3: 21, 2: 16","4: 25, 1: 25, 3: 13, 2: 4","3: 2, 2: 2","4: 25, 1: 25, 3: 11, 2: 2"
unbalanced-article_17,67,67,0,8,10,57,0.00180914,"2: 62, 1: 4, 3: 1","4: 23, 3: 22, 1: 13, 2: 9","2: 5, 3: 1","4: 23, 3: 21, 1: 13, 2: 4"
balanced-doctypebranch-article_11,66,66,0,2,4,62,0.00046620,"3: 31, 1: 24, 2: 11","4: 35, 1: 19, 3: 8, 2: 4",2: 2,"4: 35, 1: 19, 3: 8, 2: 2"
balanced-importance-article_4-2,61,61,0,24,22,39,0.00655738,"2: 52, 1: 8, 3: 1","1: 32, 2: 15, 3: 12, 4: 2",2: 9,"1: 32, 3: 12, 2: 6, 4: 2"
balanced-importance-article_6-3-b,61,61,0,10,9,52,0.00273224,"2: 56, 1: 4, 3: 1","2: 21, 1: 18, 3: 15, 4: 7","2: 13, 3: 2","1: 18, 3: 13, 2: 8, 4: 7"
balanced-importance-article_5-5,61,61,0,14,12,49,0.00382514,"2: 44, 3: 9, 1: 8","1: 17, 2: 16, 3: 15, 4: 13",2: 10,"1: 17, 3: 15, 4: 13, 2: 6"
balanced-importance-article_P1-3,60,60,0,19,14,46,0.00536723,"2: 44, 1: 15, 3: 1","1: 29, 2: 21, 3: 8, 4: 2",2: 2,"1: 29, 2: 19, 3: 8, 4: 2"
balanced-doctypebranch-article_11-1,60,60,0,2,4,56,0.00056497,"3: 31, 1: 18, 2: 11","4: 34, 1: 16, 3: 8, 2: 2",2: 1,"4: 34, 1: 16, 3: 8, 2: 1"
balanced-importance-article_2-2,59,59,0,27,20,39,0.00789012,"2: 49, 1: 9, 3: 1","2: 21, 3: 20, 1: 17, 4: 1","2: 3, 3: 1","3: 19, 2: 18, 1: 17, 4: 1"
balanced-importance-article_5-1-f,56,56,0,32,25,31,0.01038961,"2: 46, 1: 8, 3: 2","3: 21, 1: 16, 4: 10, 2: 9",2: 2,"3: 21, 1: 16, 4: 10, 2: 7"
unbalanced-article_12,55,55,0,7,9,46,0.00235690,"2: 46, 1: 7, 3: 2","3: 26, 1: 13, 2: 12, 4: 4",2: 6,"3: 26, 1: 13, 2: 6, 4: 4"
balanced-importance-article_9-2,54,54,0,32,21,33,0.01118099,"2: 46, 1: 8","1: 24, 2: 15, 3: 13, 4: 2","2: 3, 4: 1","1: 24, 3: 13, 2: 12, 4: 1"
unbalanced-article_P4-2-3,52,52,0,59,25,27,0.02224736,"2: 48, 1: 3, 3: 1","3: 29, 1: 16, 2: 4, 4: 3",2: 1,"3: 29, 1: 16, 2: 3, 4: 3"
balanced-doctypebranch-article_46,51,51,0,6,7,44,0.00235294,"1: 44, 2: 7","1: 40, 2: 7, 3: 4",2: 4,"1: 40, 3: 4, 2: 3"
unbalanced-article_5-1-b,51,51,0,19,12,39,0.00745098,"2: 49, 1: 1, 3: 1","3: 25, 2: 15, 4: 9, 1: 2","2: 11, 3: 3, 4: 1","3: 22, 4: 8, 2: 4, 1: 2"
balanced-importance-article_18,50,50,0,0,0,50,0.00000000,"2: 36, 1: 14","2: 23, 1: 16, 3: 11","2: 9, 3: 1","1: 16, 2: 14, 3: 10"
balanced-importance-article_5-2,50,50,0,4,5,45,0.00163265,"2: 40, 1: 8, 3: 2","2: 24, 1: 13, 3: 10, 4: 3",2: 12,"1: 13, 2: 12, 3: 10, 4: 3"
